symbol,first_session,last_session,sessions,median_minutes,total_missing_minutes,zero_volume_sessions,invalid_ohlc_sessions,missing_minutes_per_session
CLU6,2022-10-12,2025-08-15,734,1370.0,9574,0,0,13.043596730245232
HGU6,2022-10-12,2025-08-15,734,1330.0,47784,0,0,65.1008174386921
NQU6,2022-10-12,2025-08-15,735,1365.0,8601,0,0,11.70204081632653
ZNU6,2022-10-12,2025-08-15,735,1311.0,56305,0,0,76.60544217687075
ZTU6,2022-10-12,2025-08-15,735,1171.0,154265,0,0,209.8843537414966
