fold,train_start,train_end,embargo_start,embargo_end,validation_start,validation_end,train_sessions,validation_sessions
1,2022-10-12,2024-09-23,2024-09-24,2024-09-30,2024-10-01,2024-12-27,504,63
2,2022-10-12,2024-12-19,2024-12-20,2024-12-27,2024-12-30,2025-03-27,567,63
3,2022-10-12,2025-03-20,2025-03-21,2025-03-27,2025-03-28,2025-06-25,630,63
4,2022-10-12,2025-06-18,2025-06-19,2025-06-25,2025-06-26,2025-08-15,693,37
